Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010425678541329168, Episode = 4442
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01041734091710233, Episode = 4443
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010409009960640807, Episode = 4444
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010400685666612251, Episode = 4445
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010392368029688584, Episode = 4446
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010384057044545982, Episode = 4447
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010375752705864884, Episode = 4448
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010367455008329982, Episode = 4449
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010359163946630218, Episode = 4450
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010350879515458778, Episode = 4451
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010342601709513103, Episode = 4452
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010334330523494858, Episode = 4453
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010326065952109957, Episode = 4454
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01031780799006855, Episode = 4455
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010309556632085007, Episode = 4456
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010301311872877932, Episode = 4457
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010293073707170152, Episode = 4458
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010284842129688714, Episode = 4459
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.01027456191450402, Episode = 4460
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010266345141274448, Episode = 4461
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010258134939163225, Episode = 4462
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010249931302915294, Episode = 4463
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010241734227279801, Episode = 4464
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010233543707010096, Episode = 4465
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010225359736863723, Episode = 4466
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010217182311602412, Episode = 4467
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010209011425992088, Episode = 4468
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01020084707480286, Episode = 4469
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010192689252809027, Episode = 4470
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01018453795478905, Episode = 4471
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.010176393175525586, Episode = 4472
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010168254909805446, Episode = 4473
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010160123152419626, Episode = 4474
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010151997898163276, Episode = 4475
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010143879141835717, Episode = 4476
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01013576687824042, Episode = 4477
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010127661102185024, Episode = 4478
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010119561808481307, Episode = 4479
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010111468991945203, Episode = 4480
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010103382647396793, Episode = 4481
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0100953027696603, Episode = 4482
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010087229353564079, Episode = 4483
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010079162393940633, Episode = 4484
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010071101885626587, Episode = 4485
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010063047823462703, Episode = 4486
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010055000202293864, Episode = 4487
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010046959016969077, Episode = 4488
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010038924262341466, Episode = 4489
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010030895933268277, Episode = 4490
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010022874024610865, Episode = 4491
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010014858531234693, Episode = 4492
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010006849448009333, Episode = 4493
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009998846769808457, Episode = 4494
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009990850491509842, Episode = 4495
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009982860607995353, Episode = 4496
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.0099728822384769, Episode = 4497
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009964906724534732, Episode = 4498
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00995693758877102, Episode = 4499
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009948974826085012, Episode = 4500
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009941018431380023, Episode = 4501
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009933068399563453, Episode = 4502
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009925124725546774, Episode = 4503
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009917187404245523, Episode = 4504
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00990925643057931, Episode = 4505
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009901331799471797, Episode = 4506
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009893413505850717, Episode = 4507
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00988550154464786, Episode = 4508
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009877595910799055, Episode = 4509
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009869696599244197, Episode = 4510
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009861803604927215, Episode = 4511
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00985391692279609, Episode = 4512
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009846036547802842, Episode = 4513
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.009838162474903525, Episode = 4514
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009830294699058228, Episode = 4515
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.009821450971909545, Episode = 4516
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009813596560588356, Episode = 4517
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009805748430597432, Episode = 4518
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009797906576913462, Episode = 4519
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00979007099451716, Episode = 4520
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00978224167839325, Episode = 4521
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00977441862353047, Episode = 4522
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009766601824921563, Episode = 4523
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009758791277563275, Episode = 4524
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00975098697645636, Episode = 4525
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009743188916605564, Episode = 4526
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009735397093019627, Episode = 4527
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009727611500711286, Episode = 4528
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009719832134697261, Episode = 4529
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00971205898999826, Episode = 4530
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009704292061638971, Episode = 4531
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009696531344648068, Episode = 4532
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009688776834058188, Episode = 4533
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009681028524905952, Episode = 4534
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009673286412231944, Episode = 4535
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009665550491080721, Episode = 4536
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009657820756500794, Episode = 4537
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00965009720354464, Episode = 4538
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009642379827268682, Episode = 4539
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009634668622733314, Episode = 4540
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.009625038288555505, Episode = 4541
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009617340952396448, Episode = 4542
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009609649771951492, Episode = 4543
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009601964742297794, Episode = 4544
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009594285858516441, Episode = 4545
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009586613115692456, Episode = 4546
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009578946508914795, Episode = 4547
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009571286033276333, Episode = 4548
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009563631683873875, Episode = 4549
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00955598345580815, Episode = 4550
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009548341344183805, Episode = 4551
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009540705344109396, Episode = 4552
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009533075450697391, Episode = 4553
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009525451659064176, Episode = 4554
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009517833964330032, Episode = 4555
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009510222361619148, Episode = 4556
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00950261684605961, Episode = 4557
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0094950174127834, Episode = 4558
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009487424056926395, Episode = 4559
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00947983677362836, Episode = 4560
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009472255558032949, Episode = 4561
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0094646804052877, Episode = 4562
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00945711131054403, Episode = 4563
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.009448603314130336, Episode = 4564
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009441047076558908, Episode = 4565
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009433496881862211, Episode = 4566
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00942595272520764, Episode = 4567
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009418414601766453, Episode = 4568
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009410882506713764, Episode = 4569
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009403356435228551, Episode = 4570
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009395836382493646, Episode = 4571
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009388322343695738, Episode = 4572
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009380814314025357, Episode = 4573
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009373312288676886, Episode = 4574
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009365816262848546, Episode = 4575
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0093583262317424, Episode = 4576
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009350842190564352, Episode = 4577
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009343364134524133, Episode = 4578
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009335892058835308, Episode = 4579
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009328425958715275, Episode = 4580
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009320965829385245, Episode = 4581
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.00931351166607026, Episode = 4582
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00930606346399918, Episode = 4583
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009298621218404676, Episode = 4584
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009291184924523237, Episode = 4585
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009283754577595156, Episode = 4586
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009276330172864538, Episode = 4587
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009268911705579287, Episode = 4588
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009261499170991108, Episode = 4589
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009254092564355504, Episode = 4590
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009246691880931775, Episode = 4591
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009239297115983007, Episode = 4592
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009231908264776078, Episode = 4593
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00922452532258165, Episode = 4594
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.009215304947188713, Episode = 4595
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009207935283000356, Episode = 4596
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009200571512480256, Episode = 4597
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009193213630915126, Episode = 4598
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009185861633595456, Episode = 4599
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009178515515815491, Episode = 4600
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009171175272873252, Episode = 4601
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009163840900070504, Episode = 4602
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00915651239271279, Episode = 4603
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009149189746109388, Episode = 4604
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00914187295557334, Episode = 4605
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009134562016421427, Episode = 4606
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009127256923974184, Episode = 4607
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009119957673555881, Episode = 4608
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.00911266426049453, Episode = 4609
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009105376680121886, Episode = 4610
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009098094927773423, Episode = 4611
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.009090818998788356, Episode = 4612
